205041493	Traralgon - East	0	5	"1,620"	10	395	5	185	920	245	685	770	635	875	615	190	25	260	"3,090"	5	85	25	"10,645"
205041494	Traralgon - West	5	5	"1,995"	10	455	5	160	945	295	605	865	685	935	515	280	15	240	"3,335"	5	65	30	"11,450"
205051099	Alps - West	0	0	5	0	0	0	0	5	5	5	5	5	5	0	5	0	0	5	0	0	0	45
205051100	Longford - Loch Sport	0	5	835	5	170	0	95	205	120	270	155	120	305	280	120	5	30	"1,430"	0	10	10	"4,170"
205051101	Maffra	5	5	"2,105"	5	490	10	225	630	350	560	890	700	885	425	305	35	265	"3,455"	5	50	20	"11,420"
205051102	Rosedale	0	0	415	5	110	5	60	180	55	145	230	175	235	135	55	5	50	740	0	10	5	"2,615"
205051103	Sale	5	5	"2,105"	5	515	10	275	"1,140"	360	790	980	795	"1,065"	655	310	50	275	"3,885"	5	100	40	"13,370"
205051104	Yarram	0	5	"1,000"	5	190	0	100	265	160	300	295	220	355	260	110	10	85	"1,650"	0	15	5	"5,030"
206011106	Brunswick East	5	0	645	50	170	0	60	520	110	230	205	165	645	355	105	5	45	"1,110"	5	25	160	"4,615"
206011107	Brunswick West	10	0	950	60	285	5	105	700	160	430	270	205	785	480	155	10	50	"1,760"	5	15	160	"6,600"
206011109	Pascoe Vale South	5	0	815	10	305	5	95	250	190	170	230	175	415	200	105	5	40	"1,235"	5	10	60	"4,325"
206011495	Brunswick - North	5	5	920	70	305	0	105	695	135	355	200	160	750	455	135	10	40	"1,585"	5	15	170	"6,120"
206011496	Brunswick - South	5	5	705	55	180	5	85	585	150	335	180	140	775	435	145	5	25	"1,315"	5	20	205	"5,360"
206011497	Coburg - East	5	5	"1,135"	40	365	0	145	605	150	420	340	265	775	495	160	20	50	"1,960"	5	20	115	"7,075"
206011498	Coburg - West	5	5	"1,275"	35	440	0	155	460	180	340	310	235	695	390	165	10	40	"2,000"	5	25	105	"6,875"
206021110	Alphington - Fairfield	5	5	555	25	150	5	35	380	195	290	145	115	375	215	75	0	30	"1,030"	5	15	60	"3,710"
206021112	Thornbury	5	5	"1,495"	60	385	5	145	735	220	475	415	320	885	580	185	10	80	"2,480"	5	30	140	"8,660"
206021499	Northcote - East	5	5	"1,125"	45	310	5	100	405	245	340	205	150	580	365	120	5	35	"1,775"	5	15	110	"5,950"
206021500	Northcote - West	5	5	660	35	165	0	50	320	160	160	135	105	405	250	75	5	20	"1,010"	0	5	80	"3,650"
206031113	Ascot Vale	5	0	965	30	295	5	120	530	280	460	490	430	860	605	155	30	180	"2,015"	5	35	120	"7,615"
206031115	Flemington	5	5	605	25	170	5	125	390	95	385	375	325	720	550	95	30	150	"1,505"	5	35	130	"5,730"
206031116	Moonee Ponds	5	0	"1,200"	25	270	5	60	470	405	320	230	185	580	325	165	5	45	"1,785"	5	15	85	"6,185"
206031501	Essendon (West) - Aberfeldie	0	0	"1,110"	10	275	5	85	435	525	255	345	255	540	255	145	5	50	"1,675"	5	20	85	"6,080"
206031502	Essendon - East	5	0	775	20	155	5	55	495	310	235	210	165	425	255	135	5	45	"1,260"	5	15	50	"4,625"
206041117	Carlton	15	5	545	70	145	5	90	970	200	465	310	270	"1,405"	735	160	25	95	"1,535"	5	45	605	"7,700"
206041118	Docklands	0	5	315	15	60	0	25	345	130	115	200	170	345	225	55	5	30	565	5	5	60	"2,675"
206041119	East Melbourne	5	0	175	10	20	0	5	135	175	45	45	45	145	75	35	5	15	275	0	5	25	"1,240"
206041120	Flemington Racecourse	0	0	0	0	0	0	0	10	0	0	5	5	15	10	5	0	5	5	0	0	0	60
206041121	Kensington (Vic.)	5	5	650	20	155	5	75	285	120	285	230	185	545	330	90	10	50	"1,215"	5	20	135	"4,420"
206041124	Parkville	30	10	270	25	40	5	25	590	80	120	105	90	605	190	65	10	25	525	5	15	320	"3,150"
206041125	South Yarra - West	0	5	230	10	25	0	10	140	195	50	50	40	145	85	25	5	10	345	5	5	30	"1,410"
206041127	West Melbourne - Industrial	0	0	0	0	5	0	0	5	0	5	0	0	5	5	0	0	0	5	0	0	0	30
206041503	Melbourne CBD - East	5	0	190	20	25	0	15	265	75	70	80	65	350	200	40	5	10	345	0	15	115	"1,890"
206041504	Melbourne CBD - North	5	5	135	25	30	5	20	605	35	145	120	95	660	330	70	5	20	420	5	15	275	"3,025"
206041505	Melbourne CBD - West	5	5	170	25	45	0	20	475	45	220	165	135	710	550	90	5	35	605	5	35	165	"3,510"
206041506	North Melbourne	20	5	625	50	160	5	85	925	115	480	450	385	"1,205"	825	150	30	135	"1,700"	15	35	325	"7,725"
206041507	Royal Botanic Gardens Victoria	5	5	5	5	5	0	5	10	5	50	15	15	20	10	0	5	10	60	0	0	5	235
206041508	Southbank (West) - South Wharf	5	0	145	10	35	0	10	160	80	60	85	75	190	125	25	5	10	265	5	5	40	"1,335"
206041509	Southbank - East	5	5	205	20	45	5	20	305	145	80	190	160	395	235	50	5	30	420	10	5	110	"2,445"
206041510	West Melbourne - Residential	0	5	115	25	40	0	10	340	55	145	90	75	370	250	65	5	15	370	5	10	80	"2,070"
206051128	Albert Park	5	0	900	15	150	0	40	320	505	205	185	140	390	225	85	5	30	"1,275"	5	5	65	"4,550"
206051129	Elwood	0	0	635	25	100	5	35	580	230	265	275	235	490	370	70	5	55	"1,155"	5	10	70	"4,615"
206051130	Port Melbourne	0	5	"1,095"	10	250	5	105	340	475	445	325	270	505	355	85	10	75	"1,900"	5	15	65	"6,340"
206051134	St Kilda East	5	0	775	30	160	0	60	920	180	465	345	270	675	505	120	15	70	"1,620"	15	20	115	"6,365"
206051511	Port Melbourne Industrial	0	0	45	5	20	0	10	75	10	35	45	40	90	55	15	0	10	125	5	5	15	605
206051512	South Melbourne	5	0	720	10	165	0	75	460	275	545	260	235	430	425	75	5	85	"1,675"	10	15	50	"5,520"
206051513	St Kilda - Central	5	5	605	35	100	0	50	890	115	570	215	190	515	500	80	10	70	"1,555"	10	30	70	"5,620"
206051514	St Kilda - West	5	5	720	25	95	5	50	915	215	540	185	140	545	550	85	10	25	"1,600"	15	10	70	"5,810"
206061135	Armadale	0	0	540	5	65	0	20	335	295	135	110	90	230	140	50	5	25	800	0	5	45	"2,895"
206061136	Prahran - Windsor	5	5	"1,155"	50	195	0	60	700	305	430	190	150	695	515	110	5	45	"1,925"	5	15	145	"6,705"
206061138	Toorak	0	0	480	15	60	5	15	270	415	100	130	105	280	145	50	5	25	690	5	5	70	"2,870"
206061515	South Yarra - North	5	0	265	30	25	5	10	310	135	90	85	70	375	175	65	5	20	435	5	5	105	"2,220"
206061516	South Yarra - South	5	5	590	15	140	5	75	290	150	315	170	145	390	300	65	5	50	"1,170"	5	20	75	"3,985"
206071139	Abbotsford	0	0	365	25	90	0	35	315	115	155	95	75	330	225	60	5	15	685	5	5	65	"2,665"
206071140	Carlton North - Princes Hill	5	5	335	30	60	0	20	265	275	100	120	100	420	220	50	5	25	575	0	10	130	"2,750"
206071141	Collingwood	0	5	340	30	105	5	70	245	75	360	315	285	600	520	75	25	150	"1,150"	10	25	85	"4,475"
206071142	Fitzroy	5	5	495	35	150	5	95	475	125	410	350	315	695	560	90	35	125	"1,380"	10	15	110	"5,485"
206071143	Fitzroy North	5	0	875	40	165	0	65	465	290	325	165	140	570	340	100	10	40	"1,460"	5	20	135	"5,215"
206071145	Clifton Hill - Alphington	0	0	465	25	90	0	25	290	250	255	135	110	315	190	65	5	25	875	5	5	60	"3,190"
206071517	Richmond (South) - Cremorne	5	15	770	20	140	5	40	415	295	260	120	95	470	285	85	5	30	"1,240"	5	10	125	"4,435"
206071518	Richmond - North	5	5	885	20	235	5	140	325	145	475	355	290	695	660	105	20	105	"1,980"	5	30	120	"6,605"
207011146	Ashburton (Vic.)	5	0	525	5	115	5	50	145	225	225	155	120	270	130	60	5	40	925	5	10	55	"3,075"
207011147	Balwyn	5	5	"1,045"	20	180	0	40	340	735	160	370	245	475	145	135	5	20	"1,370"	5	5	85	"5,390"
207011148	Balwyn North	0	5	"1,040"	15	275	5	60	300	805	180	495	315	645	220	150	10	35	"1,445"	5	10	130	"6,145"
207011149	Camberwell	5	0	"1,210"	15	195	5	40	345	940	170	285	200	545	165	145	5	25	"1,550"	5	10	145	"6,005"
207011150	Glen Iris - East	5	5	700	10	160	5	25	200	700	130	210	160	420	135	120	10	20	975	5	5	85	"4,085"
207011152	Hawthorn East	5	5	705	20	105	0	25	375	465	190	210	165	475	195	110	5	40	"1,075"	5	15	130	"4,320"
207011154	Kew East	0	5	355	10	80	0	25	130	220	70	90	60	175	80	30	5	10	510	0	5	50	"1,910"
207011155	Surrey Hills (West) - Canterbury	0	0	855	10	140	5	25	280	700	140	220	155	365	110	100	5	30	"1,145"	5	5	75	"4,370"
207011519	Hawthorn - North	5	5	345	25	55	0	10	350	300	150	80	65	400	155	65	5	15	580	5	10	160	"2,785"
207011520	Hawthorn - South	5	5	415	20	50	5	10	405	310	150	115	90	450	195	90	5	20	695	5	10	160	"3,210"
207011521	Kew - South	5	5	525	10	80	0	20	230	425	150	160	110	310	105	75	5	15	775	5	5	80	"3,095"
207011522	Kew - West	5	5	585	25	115	5	25	435	400	270	190	140	385	190	75	5	30	"1,040"	5	10	95	"4,035"
207021156	Bulleen	5	0	"1,375"	10	345	5	110	310	430	195	340	240	455	185	135	15	35	"1,860"	5	10	65	"6,130"
207021157	Doncaster	5	0	"2,485"	15	540	5	170	790	"1,145"	395	885	665	"1,030"	475	275	35	95	"3,480"	5	15	140	"12,650"
207021159	Templestowe	5	0	"1,555"	10	295	5	75	295	725	200	475	320	555	210	150	10	50	"2,015"	5	10	75	"7,040"
207021160	Templestowe Lower	5	0	"1,595"	10	380	5	105	315	725	205	425	310	565	195	150	15	50	"2,135"	5	10	90	"7,295"
207021424	Doncaster East - North	0	5	"1,445"	10	290	5	80	285	685	190	540	355	605	210	170	20	50	"1,935"	5	5	90	"6,980"
207021425	Doncaster East - South	0	0	"1,660"	10	285	5	80	475	500	230	695	490	680	240	175	20	70	"2,240"	5	15	85	"7,960"
207031161	Blackburn	5	5	"1,685"	10	340	5	85	560	780	405	535	365	845	345	255	10	70	"2,510"	5	20	125	"8,965"
207031162	Blackburn South	5	5	"1,175"	5	200	5	60	360	330	270	340	220	375	165	105	5	45	"1,690"	5	10	50	"5,425"
207031163	Box Hill	5	0	"1,630"	40	290	5	105	870	525	430	635	490	970	480	250	20	100	"2,585"	15	30	170	"9,645"
207031164	Box Hill North	5	5	"1,380"	20	285	5	75	510	580	315	575	400	675	275	170	10	60	"2,035"	5	10	95	"7,490"
207031165	Burwood (Vic.)	0	5	"1,005"	15	175	0	70	490	325	235	340	260	690	240	135	10	60	"1,520"	5	20	265	"5,865"
207031166	Burwood East	5	5	"1,365"	10	235	5	70	325	545	245	340	235	475	195	160	10	25	"1,885"	5	10	60	"6,210"
207031167	Surrey Hills (East) - Mont Albert	5	0	585	5	105	5	20	210	445	110	165	120	335	120	115	5	20	820	5	5	60	"3,260"
208011168	Beaumaris	5	5	930	5	145	0	35	165	720	115	170	130	255	95	65	0	20	"1,200"	5	5	40	"4,110"
208011169	Brighton (Vic.)	5	5	"1,125"	15	150	0	35	340	"1,090"	190	225	185	435	205	120	0	45	"1,540"	5	5	80	"5,800"
208011170	Brighton East	5	5	990	5	165	5	30	275	685	175	250	180	385	145	105	5	45	"1,350"	5	10	60	"4,880"
208011171	Highett (West) - Cheltenham	0	5	990	10	190	0	65	295	260	280	290	245	370	190	90	5	60	"1,530"	5	15	55	"4,950"
208011172	Hampton	5	5	"1,210"	5	260	5	90	335	615	465	280	225	455	250	120	5	60	"2,000"	5	20	70	"6,485"
208011173	Sandringham - Black Rock	0	5	"1,345"	10	145	5	40	330	875	215	215	160	370	195	130	5	30	"1,790"	5	5	50	"5,925"
208021174	Bentleigh - McKinnon	5	5	"1,815"	15	390	5	115	645	655	375	595	440	760	335	200	10	85	"2,610"	15	15	125	"9,215"
208021176	Carnegie	5	0	"1,445"	20	275	5	85	745	355	440	370	275	660	365	140	10	40	"2,210"	10	15	120	"7,590"
208021177	Caulfield - North	5	5	"1,025"	25	250	0	70	710	515	330	540	400	755	315	115	40	75	"1,660"	10	10	155	"7,010"
208021178	Caulfield - South	5	0	"1,260"	10	275	5	60	485	635	290	330	245	500	290	95	5	50	"1,865"	5	10	100	"6,520"
208021179	Elsternwick	0	5	745	15	130	5	30	395	325	205	215	160	305	145	60	15	30	"1,105"	5	5	45	"3,945"
208021180	Hughesdale	5	0	670	10	160	5	65	235	135	165	175	140	275	120	80	5	25	990	5	5	50	"3,320"
208021181	Murrumbeena	5	0	605	10	145	5	45	285	205	190	175	140	295	150	70	5	35	950	5	5	55	"3,380"
208021182	Ormond - Glen Huntly	5	5	865	20	205	0	65	505	255	275	285	215	455	245	115	5	40	"1,375"	10	15	65	"5,025"
208021426	Bentleigh East - North	5	0	"1,255"	10	325	5	80	375	350	210	520	380	600	225	175	15	55	"1,740"	10	15	80	"6,430"
208021427	Bentleigh East - South	0	5	"1,335"	5	270	5	85	355	325	240	355	265	445	200	115	10	40	"1,860"	10	5	60	"5,990"
208031183	Aspendale Gardens - Waterways	0	5	790	5	195	5	45	110	170	155	225	140	300	100	100	5	20	"1,075"	5	5	45	"3,500"
208031184	Braeside	0	0	5	0	0	0	0	5	5	5	5	5	0	5	0	0	0	10	0	0	0	45
208031185	Carrum - Patterson Lakes	0	5	"1,335"	10	210	5	70	365	310	265	385	290	445	245	115	5	75	"1,905"	5	25	45	"6,115"
208031186	Chelsea - Bonbeach	0	5	"1,680"	15	295	5	110	740	330	445	510	410	605	355	145	5	130	"2,580"	5	25	50	"8,445"
208031187	Chelsea Heights	0	0	695	5	135	5	45	270	80	110	195	145	225	110	70	5	45	970	0	10	15	"3,135"
208031188	Highett (East) - Cheltenham	0	5	"2,685"	25	490	5	160	935	595	675	730	575	910	480	255	25	140	"3,985"	15	40	90	"12,820"
208031189	Edithvale - Aspendale	0	0	"1,060"	15	230	5	50	325	345	270	335	265	450	205	140	5	75	"1,595"	5	15	40	"5,430"
208031190	Mentone	5	0	"1,265"	15	210	5	50	540	435	320	345	265	485	245	135	5	55	"1,825"	10	5	50	"6,270"
208031191	Moorabbin - Heatherton	5	0	780	5	195	5	60	345	180	250	285	220	345	175	80	5	40	"1,245"	5	15	30	"4,270"
208031192	Moorabbin Airport	0	0	0	0	0	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	5	15
208031193	Mordialloc - Parkdale	5	5	"1,820"	10	300	5	90	555	560	420	500	370	620	355	180	5	80	"2,675"	10	15	60	"8,640"
208041194	Malvern - Glen Iris	5	5	"1,140"	15	175	5	30	490	720	225	205	150	480	230	110	5	35	"1,585"	5	10	95	"5,720"
208041195	Malvern East	0	5	"1,220"	15	250	5	70	565	720	300	310	235	600	300	150	5	55	"1,830"	5	10	125	"6,775"
209011196	Bundoora - East	5	5	"1,210"	10	300	5	100	390	295	270	380	270	515	225	150	15	60	"1,800"	5	20	50	"6,080"
209011197	Greensborough	5	5	"2,090"	15	465	5	105	580	685	380	595	445	795	345	245	10	100	"2,915"	0	25	80	"9,890"
209011198	Heidelberg - Rosanna	0	5	"1,195"	20	240	5	60	520	600	325	320	250	545	275	150	5	50	"1,795"	5	10	80	"6,455"
209011199	Heidelberg West	5	5	"1,235"	35	500	5	260	930	140	"1,050"	820	670	"1,185"	835	175	50	220	"3,215"	10	65	195	"11,605"
209011200	Ivanhoe	0	0	890	15	180	5	65	350	450	240	185	145	395	210	105	10	30	"1,370"	5	10	80	"4,740"
209011201	Ivanhoe East - Eaglemont	0	0	335	5	75	0	10	105	375	70	85	65	170	70	40	5	15	465	5	5	40	"1,940"
209011202	Montmorency - Briar Hill	5	5	"1,490"	15	295	5	80	455	690	310	490	375	645	295	200	10	100	"2,170"	5	10	55	"7,705"
209011203	Viewbank - Yallambie	5	5	"1,825"	10	395	5	100	455	640	325	565	420	705	315	200	5	85	"2,575"	5	20	85	"8,745"
209011204	Watsonia	5	5	965	5	275	0	90	290	235	275	330	255	405	185	115	5	55	"1,525"	0	10	45	"5,075"
209021205	Kingsbury	5	5	745	20	210	0	65	460	180	205	295	230	615	260	115	15	50	"1,195"	5	15	200	"4,890"
209021428	Preston - East	5	5	"1,775"	60	555	5	225	"1,190"	195	940	680	530	"1,340"	"1,010"	250	30	150	"3,565"	5	50	195	"12,760"
209021429	Preston - West	10	5	"1,010"	35	320	5	105	470	190	310	370	285	620	390	125	15	60	"1,695"	5	15	90	"6,130"
209021523	Reservoir - North East	5	5	"1,515"	15	495	5	210	750	165	625	635	490	815	620	175	25	130	"2,845"	5	40	85	"9,655"
209021524	Reservoir - North West	5	0	"1,610"	10	515	5	195	420	250	405	410	300	530	335	125	25	70	"2,480"	5	20	50	"7,765"
209021525	Reservoir - South East	5	0	"1,505"	20	400	5	210	835	175	690	555	465	800	590	155	25	140	"2,860"	5	40	95	"9,575"
209021526	Reservoir - South West	5	5	"1,200"	30	340	5	165	830	130	490	570	430	755	540	140	30	100	"2,245"	5	30	80	"8,125"
209031209	Eltham	5	0	"1,610"	10	380	5	85	380	905	305	485	355	800	310	290	5	85	"2,295"	5	25	65	"8,405"
209031210	Hurstbridge	0	5	295	5	70	0	10	45	90	50	100	65	145	55	50	5	15	395	0	5	5	"1,410"
209031211	Kinglake	0	0	330	5	115	0	50	75	50	140	205	150	185	120	40	10	30	625	0	5	10	"2,145"
209031212	Panton Hill - St Andrews	0	0	385	5	70	5	15	70	160	65	140	90	155	85	45	5	30	550	0	5	10	"1,890"
209031213	Plenty - Yarrambat	5	5	720	5	185	5	50	120	230	120	200	140	280	100	105	5	35	995	5	5	35	"3,350"
209031214	Research - North Warrandyte	0	5	355	5	85	0	30	70	190	65	145	105	195	80	50	5	30	525	0	5	25	"1,970"
209031215	Wattle Glen - Diamond Creek	0	0	930	10	280	5	65	220	375	240	340	250	505	155	190	5	60	"1,395"	0	10	55	"5,090"
209041216	Bundoora - North	0	5	625	20	210	5	65	345	115	235	220	170	390	175	70	5	35	"1,065"	0	10	115	"3,880"
209041217	Bundoora - West	5	0	910	10	270	0	100	340	160	215	285	220	400	190	85	15	55	"1,395"	5	10	80	"4,750"
209041220	Mill Park - North	5	5	"1,755"	20	645	5	290	660	225	495	795	600	925	530	215	30	155	"2,985"	10	35	95	"10,480"
209041221	Mill Park - South	5	5	"1,225"	15	430	5	210	455	190	400	570	430	650	375	170	25	110	"2,155"	5	30	70	"7,530"
209041223	Thomastown	5	5	"3,265"	15	"1,240"	5	620	"1,195"	225	940	"1,260"	970	"1,435"	950	230	125	230	"5,580"	10	65	170	"18,540"
209041224	Wallan	5	10	"1,370"	10	740	10	330	"1,135"	150	590	"1,965"	"1,535"	"1,455"	685	250	85	490	"3,155"	5	75	75	"14,125"
209041225	Whittlesea	0	5	"1,000"	10	340	5	160	505	220	325	930	715	700	305	135	50	190	"1,840"	0	30	55	"7,520"
209041431	Epping - East	5	5	"1,265"	15	535	5	290	630	105	520	830	630	850	525	150	60	150	"2,510"	5	35	90	"9,210"
209041432	Epping - South	5	5	990	5	385	5	205	650	75	440	565	485	525	400	70	35	150	"2,010"	5	35	45	"7,090"
209041433	Epping (Vic.) - West	0	0	565	5	395	5	215	570	50	310	900	700	770	365	95	70	155	"1,420"	5	30	95	"6,720"
209041435	South Morang - North	0	5	595	10	360	5	145	355	70	220	620	435	540	250	90	30	105	"1,185"	5	25	65	"5,115"
209041436	South Morang - South	5	0	"1,170"	15	350	5	145	470	140	315	580	430	605	345	130	20	110	"1,940"	5	25	80	"6,885"
209041437	Wollert	5	5	"1,015"	20	775	5	440	"1,215"	60	530	"2,410"	"1,770"	"1,705"	670	190	185	345	"2,680"	15	55	205	"14,300"
209041527	Doreen - North	5	5	"1,035"	10	440	10	125	450	175	255	895	680	740	260	145	25	150	"1,735"	0	35	60	"7,235"
209041528	Doreen - South	5	0	470	10	270	10	80	380	65	180	725	545	525	225	85	20	135	"1,000"	0	20	45	"4,795"
209041529	Lalor - East	0	0	"1,455"	10	565	5	320	715	105	500	625	480	665	485	105	45	125	"2,655"	10	25	75	"8,970"
209041530	Lalor - West	0	5	"1,695"	10	805	5	430	650	140	555	860	670	930	570	165	60	145	"3,130"	5	45	130	"11,005"
209041531	Mernda - North	5	5	825	10	310	5	120	520	75	265	750	560	585	315	85	30	145	"1,530"	5	30	50	"6,225"
209041532	Mernda - South	5	0	430	5	325	5	145	465	45	205	935	680	650	270	85	35	165	"1,070"	5	30	55	"5,610"
210011226	Airport West	0	5	"1,040"	5	280	5	90	320	165	220	300	240	405	220	120	10	65	"1,545"	5	5	35	"5,080"
210011227	Essendon Airport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
210011228	Keilor	0	0	"1,095"	5	325	5	105	180	365	150	260	200	330	140	110	5	45	"1,525"	0	10	25	"4,880"
210011230	Niddrie - Essendon West	5	0	595	5	170	5	35	165	180	120	190	155	290	110	85	5	40	850	0	5	35	"3,045"
210011231	Strathmore	5	0	630	5	185	5	45	165	360	130	205	135	280	125	90	5	30	925	5	5	35	"3,370"
210011533	Avondale Heights	5	0	"1,920"	5	460	5	160	385	425	270	370	275	545	295	165	10	60	"2,610"	5	5	70	"8,045"
210011534	Keilor East	5	5	"2,000"	10	545	5	175	375	470	280	415	325	570	265	175	5	65	"2,735"	5	15	65	"8,510"
210021232	Gisborne	5	5	"1,135"	5	315	5	70	260	380	165	400	300	475	135	145	10	80	"1,555"	0	15	40	"5,500"
210021233	Macedon	0	5	275	5	55	5	5	50	95	35	70	50	95	30	25	5	15	355	0	5	5	"1,185"
210021234	Riddells Creek	0	0	415	5	90	5	20	95	120	75	145	100	180	75	60	5	30	580	0	5	15	"2,020"
210021235	Romsey	0	0	970	10	280	5	90	290	190	245	450	345	465	200	130	10	100	"1,530"	0	10	20	"5,340"
210031236	Coburg North	0	0	665	15	240	5	105	250	105	255	280	220	385	235	75	15	55	"1,215"	5	15	45	"4,185"
210031237	Fawkner	5	5	"1,505"	10	615	5	325	765	130	445	935	745	"1,060"	530	135	125	115	"2,680"	5	45	135	"10,320"
210031439	Gowanbrae	0	0	315	5	80	5	25	65	75	50	85	65	130	65	40	5	10	430	0	5	15	"1,470"
210031440	Hadfield	0	5	720	10	280	5	145	285	75	225	395	325	405	205	80	35	85	"1,285"	5	20	40	"4,630"
210031535	Glenroy - East	5	5	"1,435"	10	585	5	335	875	140	600	860	700	"1,005"	570	145	95	155	"2,835"	10	50	120	"10,540"
210031536	Glenroy - West	0	5	770	10	195	5	100	385	95	285	365	290	410	240	90	20	55	"1,330"	10	15	40	"4,715"
210031537	Oak Park	0	0	565	5	165	5	65	280	110	190	240	185	300	170	75	10	45	960	5	5	25	"3,405"
210031538	Pascoe Vale	0	0	"1,415"	20	455	5	170	580	220	360	605	455	725	415	150	20	90	"2,260"	5	20	75	"8,045"
210041240	Sunbury	5	0	"1,125"	10	425	5	150	410	260	320	625	480	715	340	190	15	145	"1,940"	5	35	35	"7,235"
210041539	Diggers Rest	0	5	305	5	160	5	70	220	30	130	395	280	315	150	70	15	85	670	0	5	25	"2,940"
210041540	Sunbury - South	5	5	"1,755"	10	535	10	180	765	270	470	770	600	790	400	165	15	170	"2,835"	5	40	55	"9,850"
210041541	Sunbury - West	5	0	940	5	360	5	135	430	130	280	590	460	600	255	145	10	130	"1,650"	5	35	35	"6,205"
210051242	Broadmeadows	5	5	"1,185"	20	755	10	595	"1,145"	35	895	"1,190"	"1,015"	"1,455"	"1,025"	135	160	265	"3,490"	15	105	140	"13,645"
210051243	Campbellfield - Coolaroo	0	5	"2,030"	15	"1,275"	15	960	"1,190"	55	"1,025"	"1,475"	"1,195"	"1,720"	"1,160"	175	190	245	"4,855"	15	120	225	"17,945"
210051245	Gladstone Park - Westmeadows	5	5	"2,305"	15	865	10	440	765	350	550	930	725	"1,130"	715	230	50	200	"3,905"	10	55	110	"13,370"
210051246	Greenvale - Bulla	5	0	"1,425"	15	980	5	540	615	250	550	"1,310"	990	"1,285"	595	215	110	195	"3,020"	5	35	170	"12,315"
210051247	Meadow Heights	5	5	"1,365"	15	"1,180"	10	950	990	20	"1,000"	"1,475"	"1,235"	"1,645"	"1,085"	170	180	260	"4,125"	20	105	210	"16,050"
210051248	Melbourne Airport	0	0	5	0	0	0	5	5	5	5	5	5	10	5	5	0	0	5	0	5	5	70
210051250	Tullamarine	0	0	925	10	290	5	145	460	85	250	310	245	385	310	65	25	55	"1,560"	5	15	35	"5,180"
210051441	Craigieburn - Central	0	5	635	5	405	5	275	540	45	315	665	525	670	400	85	60	135	"1,565"	5	35	55	"6,430"
210051442	Craigieburn - North	0	0	485	10	490	5	345	590	30	295	955	720	870	410	115	75	150	"1,450"	5	40	100	"7,140"
210051443	Craigieburn - South	5	5	"1,025"	20	"1,135"	5	860	"1,240"	60	750	"1,850"	"1,405"	"1,735"	930	180	180	275	"3,390"	15	70	225	"15,360"
210051445	Mickleham - Yuroke	5	5	550	25	"1,005"	20	710	"1,265"	50	515	"3,190"	"2,420"	"2,250"	910	180	325	420	"2,635"	10	95	205	"16,790"
210051542	Craigieburn - North West	0	5	280	10	440	5	350	625	5	215	"1,015"	785	785	395	65	120	100	"1,125"	5	25	80	"6,435"
210051543	Craigieburn - West	5	0	695	15	645	5	500	820	45	345	"1,210"	895	"1,070"	565	105	130	150	"1,945"	10	55	115	"9,325"
210051544	Roxburgh Park (South) - Somerton	5	5	690	10	595	5	470	575	20	455	740	560	885	525	95	90	115	"1,980"	5	60	145	"8,030"
210051545	Roxburgh Park - North	0	5	895	20	"1,205"	5	"1,025"	910	30	690	"1,410"	"1,040"	"1,575"	940	155	140	165	"3,240"	10	110	245	"13,815"
211011251	Bayswater	5	5	"1,350"	5	275	5	100	750	220	470	685	525	695	385	165	25	145	"2,310"	5	30	55	"8,210"
211011254	Knoxfield - Scoresby	0	5	"1,585"	10	325	5	110	460	380	320	735	515	750	310	210	20	100	"2,305"	5	25	110	"8,285"
211011255	Lysterfield	5	0	345	5	110	0	30	75	125	90	145	100	210	60	65	5	20	525	0	5	25	"1,945"
211011256	Rowville - Central	0	5	"1,470"	5	355	5	120	350	325	295	580	415	620	280	200	20	75	"2,140"	5	15	75	"7,355"
211011257	Rowville - North	0	0	705	10	165	5	55	125	195	130	235	160	280	105	95	5	35	"1,000"	0	5	25	"3,335"
211011258	Rowville - South	0	0	915	5	245	5	85	185	255	150	305	210	440	150	140	15	40	"1,280"	5	10	40	"4,480"
211011259	Wantirna	5	5	"1,635"	5	310	5	105	385	480	265	620	450	700	240	205	25	90	"2,260"	5	20	80	"7,895"
211011260	Wantirna South	0	0	"2,185"	20	400	5	130	490	570	395	665	450	850	285	265	15	80	"2,995"	5	30	130	"9,965"
211011446	Boronia	0	5	"2,645"	15	565	5	235	"1,155"	440	865	"1,165"	905	"1,120"	670	255	35	235	"4,415"	5	55	85	"14,875"
211011447	Ferntree Gully - North	5	5	"1,775"	15	330	10	115	735	265	520	620	475	675	420	155	15	140	"2,840"	5	40	50	"9,210"
211011448	Ferntree Gully (South) - Upper Ferntree Gully	5	5	"1,460"	5	380	5	145	400	245	420	620	445	735	335	195	15	120	"2,350"	0	30	70	"7,985"
211011449	The Basin	5	0	370	5	90	5	25	120	65	110	165	120	195	110	40	5	35	610	5	10	15	"2,105"
211021261	Donvale - Park Orchards	5	0	"1,315"	10	270	0	75	260	690	195	365	250	530	180	160	10	45	"1,785"	5	20	60	"6,230"
